pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;177307648;C;0.087627798;OP_READ;0;4096
0;1;246972416;D;0.087634352;OP_READ;14335;4096
1;0;246972416;C;0.087751662;OP_READ;0;4096
0;1;177405952;D;0.087758166;OP_READ;14335;4096
1;0;177405952;C;0.087858018;OP_READ;0;4096
0;1;247201792;D;0.087864950;OP_READ;14335;4096
1;0;247201792;C;0.087981183;OP_READ;0;4096
0;1;177504256;D;0.087988363;OP_READ;14335;4096
1;0;177504256;C;0.088088927;OP_READ;0;4096
0;1;247431168;D;0.088095871;OP_READ;14335;4096
1;0;247431168;C;0.088210717;OP_READ;0;4096
0;1;177602560;D;0.088217453;OP_READ;14335;4096
1;0;177602560;C;0.088318099;OP_READ;0;4096
0;1;247660544;D;0.088325074;OP_READ;14335;4096
1;0;247660544;C;0.088424938;OP_READ;0;4096
0;1;247889920;D;0.088434427;OP_READ;14335;4096
1;0;247889920;C;0.088535314;OP_READ;0;4096
0;1;177799168;D;0.088542202;OP_READ;14335;4096
1;0;177799168;C;0.088639606;OP_READ;0;4096
0;1;248119296;D;0.088646533;OP_READ;14335;4096
1;0;248119296;C;0.088743576;OP_READ;0;4096
0;1;177897472;D;0.088750665;OP_READ;14335;4096
1;0;177897472;C;0.088847802;OP_READ;0;4096
0;1;248348672;D;0.088856508;OP_READ;14335;4096
1;0;248348672;C;0.088957159;OP_READ;0;4096
0;1;177995776;D;0.088964128;OP_READ;14335;4096
1;0;177995776;C;0.089063062;OP_READ;0;4096
0;1;248578048;D;0.089070045;OP_READ;14335;4096
1;0;248578048;C;0.089168683;OP_READ;0;4096
0;1;178094080;D;0.089176077;OP_READ;14335;4096
1;0;178094080;C;0.089276373;OP_READ;0;4096
0;1;248807424;D;0.089282888;OP_READ;14335;4096
1;0;248807424;C;0.089383227;OP_READ;0;4096
0;1;178192384;D;0.089389711;OP_READ;14335;4096
1;0;178192384;C;0.089489043;OP_READ;0;4096
0;1;249036800;D;0.089496654;OP_READ;14335;4096
1;0;249036800;C;0.089597033;OP_READ;0;4096
0;1;178290688;D;0.089604319;OP_READ;14335;4096
1;0;178290688;C;0.089702482;OP_READ;0;4096
0;1;249266176;D;0.089709316;OP_READ;14335;4096
1;0;249266176;C;0.089808794;OP_READ;0;4096
0;1;249495552;D;0.089819466;OP_READ;14335;4096
1;0;249495552;C;0.089916600;OP_READ;0;4096
0;1;178487296;D;0.089923855;OP_READ;14335;4096
1;0;178487296;C;0.090040727;OP_READ;0;4096
0;1;249724928;D;0.090047396;OP_READ;14335;4096
1;0;249724928;C;0.090164158;OP_READ;0;4096
0;1;178585600;D;0.090170948;OP_READ;14335;4096
1;0;178585600;C;0.090287972;OP_READ;0;4096
0;1;249954304;D;0.090294877;OP_READ;14335;4096
1;0;249954304;C;0.090411968;OP_READ;0;4096
0;1;178683904;D;0.090419654;OP_READ;14335;4096
1;0;178683904;C;0.090536430;OP_READ;0;4096
0;1;250183680;D;0.090543115;OP_READ;14335;4096
1;0;250183680;C;0.090658130;OP_READ;0;4096
0;1;178782208;D;0.090664658;OP_READ;14335;4096
1;0;178782208;C;0.090780719;OP_READ;0;4096
0;1;250413056;D;0.090787864;OP_READ;14335;4096
1;0;250413056;C;0.090904645;OP_READ;0;4096
0;1;178880512;D;0.090911625;OP_READ;14335;4096
1;0;178880512;C;0.091027455;OP_READ;0;4096
0;1;250642432;D;0.091037553;OP_READ;14335;4096
1;0;250642432;C;0.091152972;OP_READ;0;4096
0;1;178978816;D;0.091159687;OP_READ;14335;4096
1;0;178978816;C;0.091273771;OP_READ;0;4096
0;1;250871808;D;0.091280712;OP_READ;14335;4096
1;0;250871808;C;0.091397919;OP_READ;0;4096
0;1;251101184;D;0.091407671;OP_READ;14335;4096
1;0;251101184;C;0.091523731;OP_READ;0;4096
0;1;179175424;D;0.091530508;OP_READ;14335;4096
1;0;179175424;C;0.091648167;OP_READ;0;4096
0;1;251330560;D;0.091655102;OP_READ;14335;4096
1;0;251330560;C;0.091770701;OP_READ;0;4096
0;1;179273728;D;0.091777394;OP_READ;14335;4096
1;0;179273728;C;0.091892843;OP_READ;0;4096
0;1;251559936;D;0.091899241;OP_READ;14335;4096
1;0;251559936;C;0.092015632;OP_READ;0;4096
0;1;179372032;D;0.092022345;OP_READ;14335;4096
1;0;179372032;C;0.092137772;OP_READ;0;4096
0;1;251789312;D;0.092145189;OP_READ;14335;4096
1;0;251789312;C;0.092246192;OP_READ;0;4096
0;1;179470336;D;0.092253302;OP_READ;14335;4096
1;0;179470336;C;0.092368734;OP_READ;0;4096
0;1;252018688;D;0.092375068;OP_READ;14335;4096
1;0;252018688;C;0.092474965;OP_READ;0;4096
0;1;179568640;D;0.092481537;OP_READ;14335;4096
1;0;179568640;C;0.092598302;OP_READ;0;4096
0;1;252248064;D;0.092604966;OP_READ;14335;4096
1;0;252248064;C;0.092702709;OP_READ;0;4096
0;1;179666944;D;0.092709478;OP_READ;14335;4096
1;0;179666944;C;0.092826934;OP_READ;0;4096
0;1;252477440;D;0.092833489;OP_READ;14335;4096
1;0;252477440;C;0.092931732;OP_READ;0;4096
0;1;252706816;D;0.092941989;OP_READ;14335;4096
1;0;252706816;C;0.093040826;OP_READ;0;4096
0;1;179863552;D;0.093047798;OP_READ;14335;4096
1;0;179863552;C;0.093163789;OP_READ;0;4096
0;1;252936192;D;0.093170577;OP_READ;14335;4096
1;0;252936192;C;0.093270696;OP_READ;0;4096
0;1;179961856;D;0.093277345;OP_READ;14335;4096
1;0;179961856;C;0.093392224;OP_READ;0;4096
0;1;253165568;D;0.093399288;OP_READ;14335;4096
1;0;253165568;C;0.093500030;OP_READ;0;4096
0;1;180060160;D;0.093507120;OP_READ;14335;4096
1;0;180060160;C;0.093623228;OP_READ;0;4096
0;1;253394944;D;0.093629929;OP_READ;14335;4096
1;0;253394944;C;0.093727863;OP_READ;0;4096
0;1;180158464;D;0.093735200;OP_READ;14335;4096
1;0;180158464;C;0.093852159;OP_READ;0;4096
0;1;253624320;D;0.093859122;OP_READ;14335;4096
1;0;253624320;C;0.093959153;OP_READ;0;4096
0;1;180256768;D;0.093966272;OP_READ;14335;4096
1;0;180256768;C;0.094083129;OP_READ;0;4096
0;1;253853696;D;0.094089708;OP_READ;14335;4096
1;0;253853696;C;0.094206729;OP_READ;0;4096
0;1;180355072;D;0.094213316;OP_READ;14335;4096
1;0;180355072;C;0.094328951;OP_READ;0;4096
0;1;254083072;D;0.094335986;OP_READ;14335;4096
1;0;254083072;C;0.094452771;OP_READ;0;4096
0;1;254312448;D;0.094462550;OP_READ;14335;4096
1;0;254312448;C;0.094579012;OP_READ;0;4096
0;1;180551680;D;0.094585844;OP_READ;14335;4096
1;0;180551680;C;0.094686176;OP_READ;0;4096
0;1;254541824;D;0.094696386;OP_READ;14335;4096
1;0;254541824;C;0.094811892;OP_READ;0;4096
0;1;180649984;D;0.094818770;OP_READ;14335;4096
1;0;180649984;C;0.094917769;OP_READ;0;4096
0;1;254771200;D;0.094924024;OP_READ;14335;4096
1;0;254771200;C;0.095038748;OP_READ;0;4096
0;1;180748288;D;0.095045254;OP_READ;14335;4096
1;0;180748288;C;0.095144854;OP_READ;0;4096
0;1;255000576;D;0.095152280;OP_READ;14335;4096
1;0;255000576;C;0.095269133;OP_READ;0;4096
0;1;180846592;D;0.095276363;OP_READ;14335;4096
1;0;180846592;C;0.095375894;OP_READ;0;4096
0;1;255229952;D;0.095383004;OP_READ;14335;4096
1;0;255229952;C;0.095499981;OP_READ;0;4096
0;1;180944896;D;0.095506611;OP_READ;14335;4096
1;0;180944896;C;0.095604780;OP_READ;0;4096
0;1;255459328;D;0.095611399;OP_READ;14335;4096
1;0;255459328;C;0.095726267;OP_READ;0;4096
0;1;181043200;D;0.095733085;OP_READ;14335;4096
1;0;181043200;C;0.095832061;OP_READ;0;4096
0;1;255688704;D;0.095838367;OP_READ;14335;4096
1;0;255688704;C;0.095955677;OP_READ;0;4096
0;1;255918080;D;0.095965625;OP_READ;14335;4096
1;0;255918080;C;0.096066119;OP_READ;0;4096
0;1;181239808;D;0.096073307;OP_READ;14335;4096
1;0;181239808;C;0.096174131;OP_READ;0;4096
0;1;256147456;D;0.096180570;OP_READ;14335;4096
1;0;256147456;C;0.096279920;OP_READ;0;4096
0;1;181338112;D;0.096286509;OP_READ;14335;4096
1;0;181338112;C;0.096385075;OP_READ;0;4096
0;1;256376832;D;0.096392099;OP_READ;14335;4096
1;0;256376832;C;0.096491933;OP_READ;0;4096
0;1;181436416;D;0.096498960;OP_READ;14335;4096
1;0;181436416;C;0.096596650;OP_READ;0;4096
0;1;256606208;D;0.096603301;OP_READ;14335;4096
1;0;256606208;C;0.096700856;OP_READ;0;4096
0;1;181534720;D;0.096707378;OP_READ;14335;4096
1;0;181534720;C;0.096807568;OP_READ;0;4096
0;1;256835584;D;0.096814980;OP_READ;14335;4096
1;0;256835584;C;0.096917453;OP_READ;0;4096
0;1;181633024;D;0.096924963;OP_READ;14335;4096
1;0;181633024;C;0.097023848;OP_READ;0;4096
0;1;257064960;D;0.097030375;OP_READ;14335;4096
1;0;257064960;C;0.097129796;OP_READ;0;4096
0;1;181731328;D;0.097136487;OP_READ;14335;4096
1;0;181731328;C;0.097235870;OP_READ;0;4096
0;1;257294336;D;0.097242652;OP_READ;14335;4096
1;0;257294336;C;0.097342024;OP_READ;0;4096
0;1;257523712;D;0.097351546;OP_READ;14335;4096
1;0;257523712;C;0.097448853;OP_READ;0;4096
0;1;181927936;D;0.097455557;OP_READ;14335;4096
1;0;181927936;C;0.097554909;OP_READ;0;4096
0;1;257753088;D;0.097561741;OP_READ;14335;4096
1;0;257753088;C;0.097660736;OP_READ;0;4096
0;1;182026240;D;0.097667639;OP_READ;14335;4096
1;0;182026240;C;0.097764883;OP_READ;0;4096
0;1;257982464;D;0.097771331;OP_READ;14335;4096
1;0;257982464;C;0.097869968;OP_READ;0;4096
0;1;182124544;D;0.097876746;OP_READ;14335;4096
1;0;182124544;C;0.097974934;OP_READ;0;4096
0;1;258211840;D;0.097981648;OP_READ;14335;4096
1;0;258211840;C;0.098099311;OP_READ;0;4096
0;1;182222848;D;0.098109661;OP_READ;14335;4096
1;0;182222848;C;0.098209268;OP_READ;0;4096
0;1;258441216;D;0.098216040;OP_READ;14335;4096
1;0;258441216;C;0.098333182;OP_READ;0;4096
0;1;182321152;D;0.098339791;OP_READ;14335;4096
1;0;182321152;C;0.098438758;OP_READ;0;4096
0;1;258670592;D;0.098446191;OP_READ;14335;4096
1;0;258670592;C;0.098560818;OP_READ;0;4096
0;1;182419456;D;0.098567791;OP_READ;14335;4096
1;0;182419456;C;0.098664802;OP_READ;0;4096
0;1;258899968;D;0.098671641;OP_READ;14335;4096
1;0;258899968;C;0.098789470;OP_READ;0;4096
0;1;259129344;D;0.098800231;OP_READ;14335;4096
1;0;259129344;C;0.098917186;OP_READ;0;4096
0;1;182616064;D;0.098924071;OP_READ;14335;4096
1;0;182616064;C;0.099040206;OP_READ;0;4096
0;1;259358720;D;0.099046682;OP_READ;14335;4096
1;0;259358720;C;0.099163944;OP_READ;0;4096
0;1;182714368;D;0.099170423;OP_READ;14335;4096
1;0;182714368;C;0.099285907;OP_READ;0;4096
0;1;259588096;D;0.099292962;OP_READ;14335;4096
1;0;259588096;C;0.099407897;OP_READ;0;4096
0;1;182812672;D;0.099414986;OP_READ;14335;4096
1;0;182812672;C;0.099532096;OP_READ;0;4096
0;1;259817472;D;0.099538764;OP_READ;14335;4096
1;0;259817472;C;0.099654549;OP_READ;0;4096
0;1;182910976;D;0.099661052;OP_READ;14335;4096
1;0;182910976;C;0.099778597;OP_READ;0;4096
0;1;260046848;D;0.099785766;OP_READ;14335;4096
1;0;260046848;C;0.099900862;OP_READ;0;4096
0;1;183009280;D;0.099908346;OP_READ;14335;4096
1;0;183009280;C;0.100024058;OP_READ;0;4096
0;1;260280320;D;0.100031327;OP_READ;14335;4096
1;0;260280320;C;0.100128890;OP_READ;0;4096
0;1;183107584;D;0.100136342;OP_READ;14335;4096
1;0;183107584;C;0.100251746;OP_READ;0;4096
0;1;260509696;D;0.100258703;OP_READ;14335;4096
1;0;260509696;C;0.100357809;OP_READ;0;4096
0;1;260739072;D;0.100367779;OP_READ;14335;4096
1;0;260739072;C;0.100467277;OP_READ;0;4096
0;1;183304192;D;0.100473875;OP_READ;14335;4096
1;0;183304192;C;0.100591416;OP_READ;0;4096
0;1;260968448;D;0.100598216;OP_READ;14335;4096
1;0;260968448;C;0.100694920;OP_READ;0;4096
0;1;183402496;D;0.100701875;OP_READ;14335;4096
1;0;183402496;C;0.100819570;OP_READ;0;4096
0;1;261197824;D;0.100826164;OP_READ;14335;4096
1;0;261197824;C;0.100926376;OP_READ;0;4096
0;1;183500800;D;0.100933317;OP_READ;14335;4096
1;0;183500800;C;0.101047979;OP_READ;0;4096
0;1;261427200;D;0.101054878;OP_READ;14335;4096
1;0;261427200;C;0.101153813;OP_READ;0;4096
0;1;183599104;D;0.101161286;OP_READ;14335;4096
1;0;183599104;C;0.101278324;OP_READ;0;4096
0;1;261656576;D;0.101284832;OP_READ;14335;4096
1;0;261656576;C;0.101384247;OP_READ;0;4096
0;1;183697408;D;0.101391015;OP_READ;14335;4096
1;0;183697408;C;0.101508687;OP_READ;0;4096
0;1;261885952;D;0.101515528;OP_READ;14335;4096
1;0;261885952;C;0.101611919;OP_READ;0;4096
0;1;183795712;D;0.101618827;OP_READ;14335;4096
1;0;183795712;C;0.101736634;OP_READ;0;4096
0;1;262115328;D;0.101747249;OP_READ;14335;4096
1;0;262115328;C;0.101862888;OP_READ;0;4096
0;1;262344704;D;0.101873944;OP_READ;14335;4096
1;0;262344704;C;0.101989211;OP_READ;0;4096
0;1;183992320;D;0.101996457;OP_READ;14335;4096
1;0;183992320;C;0.102113169;OP_READ;0;4096
0;1;262574080;D;0.102119857;OP_READ;14335;4096
1;0;262574080;C;0.102235816;OP_READ;0;4096
0;1;184090624;D;0.102242332;OP_READ;14335;4096
1;0;184090624;C;0.102357309;OP_READ;0;4096
0;1;262803456;D;0.102364318;OP_READ;14335;4096
1;0;262803456;C;0.102479684;OP_READ;0;4096
0;1;184188928;D;0.102486627;OP_READ;14335;4096
1;0;184188928;C;0.102601184;OP_READ;0;4096
0;1;263032832;D;0.102607706;OP_READ;14335;4096
1;0;263032832;C;0.102720918;OP_READ;0;4096
0;1;184287232;D;0.102727410;OP_READ;14335;4096
1;0;184287232;C;0.102842030;OP_READ;0;4096
0;1;263262208;D;0.102848984;OP_READ;14335;4096
1;0;263262208;C;0.102966201;OP_READ;0;4096
0;1;184385536;D;0.102973154;OP_READ;14335;4096
1;0;184385536;C;0.103088802;OP_READ;0;4096
0;1;263491584;D;0.103095502;OP_READ;14335;4096
1;0;263491584;C;0.103208942;OP_READ;0;4096
0;1;184483840;D;0.103215485;OP_READ;14335;4096
1;0;184483840;C;0.103331052;OP_READ;0;4096
0;1;263720960;D;0.103337942;OP_READ;14335;4096
1;0;263720960;C;0.103452892;OP_READ;0;4096
0;1;263950336;D;0.103463479;OP_READ;14335;4096
1;0;263950336;C;0.103576063;OP_READ;0;4096
0;1;184680448;D;0.103582858;OP_READ;14335;4096
1;0;184680448;C;0.103682886;OP_READ;0;4096
0;1;264179712;D;0.103689810;OP_READ;14335;4096
1;0;264179712;C;0.103789834;OP_READ;0;4096
0;1;184778752;D;0.103796734;OP_READ;14335;4096
1;0;184778752;C;0.103896303;OP_READ;0;4096
0;1;264409088;D;0.103902725;OP_READ;14335;4096
1;0;264409088;C;0.104001026;OP_READ;0;4096
0;1;184877056;D;0.104007684;OP_READ;14335;4096
1;0;184877056;C;0.104107053;OP_READ;0;4096
0;1;264638464;D;0.104113750;OP_READ;14335;4096
1;0;264638464;C;0.104214190;OP_READ;0;4096
0;1;184975360;D;0.104221259;OP_READ;14335;4096
1;0;184975360;C;0.104320098;OP_READ;0;4096
0;1;264867840;D;0.104326614;OP_READ;14335;4096
1;0;264867840;C;0.104425131;OP_READ;0;4096
0;1;185073664;D;0.104431803;OP_READ;14335;4096
1;0;185073664;C;0.104531084;OP_READ;0;4096
0;1;265097216;D;0.104537844;OP_READ;14335;4096
1;0;265097216;C;0.104634894;OP_READ;0;4096
0;1;185171968;D;0.104642241;OP_READ;14335;4096
1;0;185171968;C;0.104744077;OP_READ;0;4096
0;1;265326592;D;0.104750552;OP_READ;14335;4096
1;0;265326592;C;0.104851431;OP_READ;0;4096
0;1;265555968;D;0.104862970;OP_READ;14335;4096
1;0;265555968;C;0.104961511;OP_READ;0;4096
0;1;185368576;D;0.104969261;OP_READ;14335;4096
1;0;185368576;C;0.105068104;OP_READ;0;4096
0;1;265785344;D;0.105074785;OP_READ;14335;4096
1;0;265785344;C;0.105174083;OP_READ;0;4096
0;1;185466880;D;0.105180381;OP_READ;14335;4096
1;0;185466880;C;0.105280241;OP_READ;0;4096
0;1;266014720;D;0.105289937;OP_READ;14335;4096
1;0;266014720;C;0.105386922;OP_READ;0;4096
0;1;185565184;D;0.105393594;OP_READ;14335;4096
1;0;185565184;C;0.105490816;OP_READ;0;4096
0;1;266244096;D;0.105497164;OP_READ;14335;4096
1;0;266244096;C;0.105593866;OP_READ;0;4096
0;1;185663488;D;0.105600230;OP_READ;14335;4096
1;0;185663488;C;0.105700288;OP_READ;0;4096
0;1;266473472;D;0.105706929;OP_READ;14335;4096
1;0;266473472;C;0.105823650;OP_READ;0;4096
0;1;185761792;D;0.105830333;OP_READ;14335;4096
1;0;185761792;C;0.105929183;OP_READ;0;4096
0;1;266702848;D;0.105935540;OP_READ;14335;4096
1;0;266702848;C;0.106052200;OP_READ;0;4096
0;1;185860096;D;0.106058358;OP_READ;14335;4096
1;0;185860096;C;0.106157075;OP_READ;0;4096
0;1;266932224;D;0.106164427;OP_READ;14335;4096
1;0;266932224;C;0.106278750;OP_READ;0;4096
0;1;267161600;D;0.106287578;OP_READ;14335;4096
1;0;267161600;C;0.106401218;OP_READ;0;4096
0;1;186056704;D;0.106407962;OP_READ;14335;4096
1;0;186056704;C;0.106508021;OP_READ;0;4096
0;1;267390976;D;0.106515542;OP_READ;14335;4096
1;0;267390976;C;0.106632920;OP_READ;0;4096
0;1;186155008;D;0.106639923;OP_READ;14335;4096
1;0;186155008;C;0.106739084;OP_READ;0;4096
0;1;267620352;D;0.106745678;OP_READ;14335;4096
1;0;267620352;C;0.106860308;OP_READ;0;4096
0;1;186253312;D;0.106866832;OP_READ;14335;4096
1;0;186253312;C;0.106965441;OP_READ;0;4096
0;1;267849728;D;0.106972295;OP_READ;14335;4096
1;0;267849728;C;0.107087854;OP_READ;0;4096
0;1;186351616;D;0.107094791;OP_READ;14335;4096
1;0;186351616;C;0.107194058;OP_READ;0;4096
0;1;268079104;D;0.107200599;OP_READ;14335;4096
1;0;268079104;C;0.107316388;OP_READ;0;4096
0;1;186449920;D;0.107322934;OP_READ;14335;4096
1;0;186449920;C;0.107421934;OP_READ;0;4096
0;1;268308480;D;0.107428729;OP_READ;14335;4096
1;0;268308480;C;0.107546827;OP_READ;0;4096
0;1;186548224;D;0.107553727;OP_READ;14335;4096
1;0;186548224;C;0.107654464;OP_READ;0;4096
0;1;268537856;D;0.107660817;OP_READ;14335;4096
1;0;268537856;C;0.107761510;OP_READ;0;4096
0;1;268767232;D;0.107772800;OP_READ;14335;4096
1;0;268767232;C;0.107872221;OP_READ;0;4096
0;1;186744832;D;0.107879408;OP_READ;14335;4096
1;0;186744832;C;0.107996809;OP_READ;0;4096
0;1;268996608;D;0.108003488;OP_READ;14335;4096
1;0;268996608;C;0.108103128;OP_READ;0;4096
0;1;186843136;D;0.108110235;OP_READ;14335;4096
1;0;186843136;C;0.108226164;OP_READ;0;4096
0;1;269225984;D;0.108232760;OP_READ;14335;4096
1;0;269225984;C;0.108329018;OP_READ;0;4096
0;1;186941440;D;0.108335669;OP_READ;14335;4096
1;0;186941440;C;0.108452805;OP_READ;0;4096
0;1;269455360;D;0.108459251;OP_READ;14335;4096
1;0;269455360;C;0.108557901;OP_READ;0;4096
0;1;187039744;D;0.108564244;OP_READ;14335;4096
1;0;187039744;C;0.108680881;OP_READ;0;4096
0;1;269684736;D;0.108687450;OP_READ;14335;4096
1;0;269684736;C;0.108785487;OP_READ;0;4096
0;1;187138048;D;0.108795875;OP_READ;14335;4096
1;0;187138048;C;0.108921058;OP_READ;0;4096
0;1;269914112;D;0.108927478;OP_READ;14335;4096
1;0;269914112;C;0.109027017;OP_READ;0;4096
0;1;187236352;D;0.109033279;OP_READ;14335;4096
1;0;187236352;C;0.109148447;OP_READ;0;4096
0;1;270143488;D;0.109155093;OP_READ;14335;4096
1;0;270143488;C;0.109254349;OP_READ;0;4096
0;1;270372864;D;0.109263547;OP_READ;14335;4096
1;0;270372864;C;0.109360064;OP_READ;0;4096
0;1;187432960;D;0.109366745;OP_READ;14335;4096
1;0;187432960;C;0.109482888;OP_READ;0;4096
0;1;270602240;D;0.109489705;OP_READ;14335;4096
1;0;270602240;C;0.109606318;OP_READ;0;4096
0;1;187531264;D;0.109613299;OP_READ;14335;4096
1;0;187531264;C;0.109729830;OP_READ;0;4096
0;1;270831616;D;0.109737020;OP_READ;14335;4096
1;0;270831616;C;0.109851077;OP_READ;0;4096
0;1;187629568;D;0.109857802;OP_READ;14335;4096
1;0;187629568;C;0.109973527;OP_READ;0;4096
0;1;271060992;D;0.109980418;OP_READ;14335;4096
1;0;271060992;C;0.110095895;OP_READ;0;4096
0;1;187727872;D;0.110102824;OP_READ;14335;4096
1;0;187727872;C;0.110217225;OP_READ;0;4096
0;1;271290368;D;0.110225806;OP_READ;14335;4096
1;0;271290368;C;0.110340504;OP_READ;0;4096
0;1;187826176;D;0.110347214;OP_READ;14335;4096
1;0;187826176;C;0.110464477;OP_READ;0;4096
0;1;271519744;D;0.110471323;OP_READ;14335;4096
1;0;271519744;C;0.110589205;OP_READ;0;4096
0;1;187924480;D;0.110596353;OP_READ;14335;4096
1;0;187924480;C;0.110713256;OP_READ;0;4096
0;1;271749120;D;0.110719730;OP_READ;14335;4096
1;0;271749120;C;0.110836153;OP_READ;0;4096
0;1;271978496;D;0.110846674;OP_READ;14335;4096
1;0;271978496;C;0.110963540;OP_READ;0;4096
0;1;188121088;D;0.110970491;OP_READ;14335;4096
1;0;188121088;C;0.111087569;OP_READ;0;4096
0;1;272207872;D;0.111094123;OP_READ;14335;4096
1;0;272207872;C;0.111208179;OP_READ;0;4096
0;1;188219392;D;0.111214490;OP_READ;14335;4096
1;0;188219392;C;0.111331556;OP_READ;0;4096
0;1;272437248;D;0.111338249;OP_READ;14335;4096
1;0;272437248;C;0.111453182;OP_READ;0;4096
0;1;188317696;D;0.111460494;OP_READ;14335;4096
1;0;188317696;C;0.111575806;OP_READ;0;4096
0;1;272666624;D;0.111581990;OP_READ;14335;4096
1;0;272666624;C;0.111681111;OP_READ;0;4096
0;1;188416000;D;0.111687407;OP_READ;14335;4096
1;0;188416000;C;0.111803309;OP_READ;0;4096
0;1;272896000;D;0.111809932;OP_READ;14335;4096
1;0;272896000;C;0.111906984;OP_READ;0;4096
0;1;188514304;D;0.111913654;OP_READ;14335;4096
1;0;188514304;C;0.112029713;OP_READ;0;4096
0;1;273125376;D;0.112036154;OP_READ;14335;4096
1;0;273125376;C;0.112135526;OP_READ;0;4096
0;1;188612608;D;0.112141854;OP_READ;14335;4096
1;0;188612608;C;0.112259446;OP_READ;0;4096
0;1;273354752;D;0.112266087;OP_READ;14335;4096
1;0;273354752;C;0.112363110;OP_READ;0;4096
0;1;273584128;D;0.112371969;OP_READ;14335;4096
1;0;273584128;C;0.112470136;OP_READ;0;4096
0;1;188809216;D;0.112480026;OP_READ;14335;4096
1;0;188809216;C;0.112580348;OP_READ;0;4096
0;1;273813504;D;0.112587190;OP_READ;14335;4096
1;0;273813504;C;0.112687309;OP_READ;0;4096
0;1;188907520;D;0.112694352;OP_READ;14335;4096
1;0;188907520;C;0.112795234;OP_READ;0;4096
0;1;274042880;D;0.112801913;OP_READ;14335;4096
1;0;274042880;C;0.112901185;OP_READ;0;4096
0;1;189005824;D;0.112907662;OP_READ;14335;4096
1;0;189005824;C;0.113007624;OP_READ;0;4096
0;1;274272256;D;0.113015447;OP_READ;14335;4096
1;0;274272256;C;0.113114778;OP_READ;0;4096
0;1;189104128;D;0.113121757;OP_READ;14335;4096
1;0;189104128;C;0.113220285;OP_READ;0;4096
0;1;274501632;D;0.113226733;OP_READ;14335;4096
1;0;274501632;C;0.113324614;OP_READ;0;4096
0;1;189202432;D;0.113331209;OP_READ;14335;4096
1;0;189202432;C;0.113430351;OP_READ;0;4096
0;1;274731008;D;0.113437146;OP_READ;14335;4096
1;0;274731008;C;0.113553245;OP_READ;0;4096
0;1;189300736;D;0.113560123;OP_READ;14335;4096
1;0;189300736;C;0.113659360;OP_READ;0;4096
0;1;274960384;D;0.113665993;OP_READ;14335;4096
1;0;274960384;C;0.113781313;OP_READ;0;4096
0;1;275189760;D;0.113792487;OP_READ;14335;4096
1;0;275189760;C;0.113908373;OP_READ;0;4096
0;1;189497344;D;0.113915292;OP_READ;14335;4096
1;0;189497344;C;0.114013274;OP_READ;0;4096
0;1;275419136;D;0.114019872;OP_READ;14335;4096
1;0;275419136;C;0.114135885;OP_READ;0;4096
0;1;189595648;D;0.114142505;OP_READ;14335;4096
1;0;189595648;C;0.114241151;OP_READ;0;4096
0;1;275648512;D;0.114248033;OP_READ;14335;4096
1;0;275648512;C;0.114362601;OP_READ;0;4096
0;1;189693952;D;0.114369787;OP_READ;14335;4096
1;0;189693952;C;0.114469559;OP_READ;0;4096
0;1;275877888;D;0.114476128;OP_READ;14335;4096
1;0;275877888;C;0.114592665;OP_READ;0;4096
0;1;189792256;D;0.114600004;OP_READ;14335;4096
1;0;189792256;C;0.114697188;OP_READ;0;4096
0;1;276107264;D;0.114704008;OP_READ;14335;4096
1;0;276107264;C;0.114823136;OP_READ;0;4096
0;1;189890560;D;0.114829880;OP_READ;14335;4096
1;0;189890560;C;0.114928316;OP_READ;0;4096
0;1;276336640;D;0.114935557;OP_READ;14335;4096
1;0;276336640;C;0.115051201;OP_READ;0;4096
0;1;189988864;D;0.115057826;OP_READ;14335;4096
1;0;189988864;C;0.115156531;OP_READ;0;4096
0;1;276566016;D;0.115163432;OP_READ;14335;4096
1;0;276566016;C;0.115276291;OP_READ;0;4096
0;1;276795392;D;0.115285843;OP_READ;14335;4096
1;0;276795392;C;0.115386142;OP_READ;0;4096
0;1;190185472;D;0.115392726;OP_READ;14335;4096
1;0;190185472;C;0.115491272;OP_READ;0;4096
0;1;277024768;D;0.115499615;OP_READ;14335;4096
1;0;277024768;C;0.115597209;OP_READ;0;4096
0;1;190283776;D;0.115604230;OP_READ;14335;4096
1;0;190283776;C;0.115703358;OP_READ;0;4096
0;1;277254144;D;0.115709734;OP_READ;14335;4096
1;0;277254144;C;0.115809567;OP_READ;0;4096
0;1;190382080;D;0.115816355;OP_READ;14335;4096
1;0;190382080;C;0.115918622;OP_READ;0;4096
0;1;277483520;D;0.115929691;OP_READ;14335;4096
1;0;277483520;C;0.116028162;OP_READ;0;4096
0;1;190480384;D;0.116035197;OP_READ;14335;4096
1;0;190480384;C;0.116132401;OP_READ;0;4096
0;1;277712896;D;0.116139574;OP_READ;14335;4096
1;0;277712896;C;0.116236204;OP_READ;0;4096
0;1;190578688;D;0.116242909;OP_READ;14335;4096
1;0;190578688;C;0.116341986;OP_READ;0;4096
0;1;277942272;D;0.116348835;OP_READ;14335;4096
1;0;277942272;C;0.116448506;OP_READ;0;4096
0;1;190676992;D;0.116455330;OP_READ;14335;4096
1;0;190676992;C;0.116554181;OP_READ;0;4096
0;1;278171648;D;0.116560595;OP_READ;14335;4096
